COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,537,1511,787,724,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,377,900,503,397,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,690,1655,839,816,105Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,309,689,385,304,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,632,1609,887,722,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1116,3144,1639,1505,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,352,837,457,380,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,943,2669,1388,1281,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,486,1103,554,549,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,774,2282,1199,1083,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,785,2074,1110,964,105Y12M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,320,693,391,302,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,146,360,197,163,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,333,899,439,460,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,195,492,263,229,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,172,457,265,192,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,375,987,542,445,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,149,378,204,174,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,531,1362,722,640,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,878,2287,1117,1170,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,273,749,399,350,105Y12M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,162,404,222,182,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1352,3492,1783,1709,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,187,477,259,218,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,467,1266,662,604,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,508,1311,714,597,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,493,1382,728,654,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,546,1508,795,713,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,478,1183,639,544,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,514,1361,713,648,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,242,579,325,254,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,164,389,225,164,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,554,1330,707,623,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,211,560,311,249,105Y12M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,954,2605,1364,1241,105Y12M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,118,369,203,166,105Y12M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,226,732,394,338,105Y12M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,141,512,280,232,105Y12M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,356,1212,635,577,105Y12M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,224,698,378,320,105Y12M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,871,1763,1095,668,105Y12M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,134,323,179,144,105Y12M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,446,1105,600,505,105Y12M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,519,1402,750,652,105Y12M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,1014,2444,1305,1139,105Y12M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,271,589,316,273,105Y12M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,516,1060,554,506,105Y12M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,216,716,358,358,105Y12M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,175,620,316,304,105Y12M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,472,1495,765,730,105Y12M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,134,411,225,186,105Y12M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,124,370,191,179,105Y12M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,550,1377,793,584,105Y12M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,393,1006,553,453,105Y12M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,237,636,378,258,105Y12M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,868,2291,1257,1034,105Y12M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,576,1383,809,574,105Y12M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,296,706,395,311,105Y12M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,157,646,359,287,105Y12M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,79,337,171,166,105Y12M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,200,714,399,315,105Y12M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,304,1220,652,568,105Y12M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,254,1016,523,493,105Y12M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,96,350,180,170,105Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,618,1679,915,764,105Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,482,1251,655,596,105Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,277,762,406,356,105Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,414,1011,550,461,105Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,382,1041,522,519,105Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,398,1002,549,453,105Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,482,1272,683,589,105Y12M
10014,臺東縣,10014150,達仁鄉,10014150-002,土村,337,955,536,419,105Y12M
10014,臺東縣,10014150,達仁鄉,10014150-001,台村,279,693,368,325,105Y12M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,332,718,399,319,105Y12M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,156,348,176,172,105Y12M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,202,436,233,203,105Y12M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,145,374,209,165,105Y12M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,360,1180,631,549,105Y12M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,301,992,531,461,105Y12M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,445,1552,787,765,105Y12M
10014,臺東縣,10014010,臺東市,10014010-021,大同里,370,915,441,474,105Y12M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,389,1069,527,542,105Y12M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1396,4232,2058,2174,105Y12M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,379,909,457,452,105Y12M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,727,1900,953,947,105Y12M
10014,臺東縣,10014010,臺東市,10014010-019,仁愛里,334,801,422,379,105Y12M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,481,1329,660,669,105Y12M
10014,臺東縣,10014010,臺東市,10014010-014,四維里,291,719,391,328,105Y12M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1445,3560,1765,1795,105Y12M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,713,2393,1157,1236,105Y12M
10014,臺東縣,10014010,臺東市,10014010-018,民權里,399,998,520,478,105Y12M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,862,2591,1319,1272,105Y12M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1338,3495,1621,1874,105Y12M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,407,939,468,471,105Y12M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1821,5340,2580,2760,105Y12M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1202,3099,1565,1534,105Y12M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1030,2294,1188,1106,105Y12M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,1370,3690,1783,1907,105Y12M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,555,1528,774,754,105Y12M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1132,3018,1554,1464,105Y12M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1138,3111,1650,1461,105Y12M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,601,1613,853,760,105Y12M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,605,1486,785,701,105Y12M
10014,臺東縣,10014010,臺東市,10014010-044,建業里,564,1475,764,711,105Y12M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,855,2313,1202,1111,105Y12M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,411,1098,571,527,105Y12M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1232,3938,1843,2095,105Y12M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,593,1597,862,735,105Y12M
10014,臺東縣,10014010,臺東市,10014010-016,強國里,275,731,388,343,105Y12M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,662,1684,902,782,105Y12M
10014,臺東縣,10014010,臺東市,10014010-002,富豐里,388,993,535,458,105Y12M
10014,臺東縣,10014010,臺東市,10014010-025,復國里,306,722,373,349,105Y12M
10014,臺東縣,10014010,臺東市,10014010-027,復興里,218,512,264,248,105Y12M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,3000,7603,3722,3881,105Y12M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,745,1877,999,878,105Y12M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,488,1165,575,590,105Y12M
10014,臺東縣,10014010,臺東市,10014010-026,興國里,377,1116,542,574,105Y12M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,862,2389,1190,1199,105Y12M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1293,3236,1669,1567,105Y12M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,2072,5958,3005,2953,105Y12M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,946,2811,1478,1333,105Y12M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,473,1434,780,654,105Y12M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,3621,9420,4582,4838,105Y12M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,569,1799,906,893,105Y12M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,402,1027,504,523,105Y12M
10014,臺東縣,10014010,臺東市,10014010-028,鐵花里,194,441,215,226,105Y12M
