COUNTY_ID,COUNTY,TOWN_ID,TOWN,V_ID,VILLAGE,H_CNT,P_CNT,M_CNT,F_CNT,INFO_TIME
縣市代碼,縣市名稱,鄉鎮市區代碼,鄉鎮市區名稱,村里代碼,村里名稱,戶數,人口數,男性人口數,女性人口數,資料時間
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,197,404,221,183,110Y09M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,138,345,173,172,110Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,552,1588,782,806,110Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,346,940,453,487,110Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,618,1484,761,723,110Y09M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,448,1210,610,600,110Y09M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1026,2592,1375,1217,110Y12M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1157,2415,1220,1195,110Y12M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1243,3184,1632,1552,110Y12M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1304,3220,1584,1636,110Y12M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1124,3024,1565,1459,110Y12M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1630,3904,1924,1980,110Y12M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1257,2986,1406,1580,110Y12M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,657,1544,790,754,110Y12M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1091,3277,1552,1725,110Y12M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1373,3942,1936,2006,110Y12M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1491,4398,2117,2281,110Y12M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1176,3546,1702,1844,110Y12M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1036,2556,1278,1278,110Y12M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,842,2029,1045,984,110Y12M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,1014,2349,1149,1200,110Y12M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,921,2111,1058,1053,110Y12M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,937,2307,1237,1070,110Y12M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,919,2363,1144,1219,110Y12M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,765,1842,963,879,110Y12M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1045,2602,1274,1328,110Y12M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1460,3582,1843,1739,110Y12M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1333,3312,1511,1801,110Y12M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,710,2092,1069,1023,110Y12M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,1129,3293,1680,1613,110Y12M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,609,1571,840,731,110Y12M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,982,2563,1197,1366,110Y12M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,677,1631,816,815,110Y12M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,1416,3500,1708,1792,110Y12M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,1478,4020,2024,1996,110Y12M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,956,2647,1359,1288,110Y12M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,513,1433,776,657,110Y12M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,603,1569,809,760,110Y12M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,547,1349,664,685,110Y12M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,1058,2636,1335,1301,110Y12M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,889,2302,1191,1111,110Y12M
10014,臺東縣,10014010,臺東市,10014010-047,仁和里　,1483,3496,1686,1810,110Y12M
10014,臺東縣,10014010,臺東市,10014010-048,豐安里　,1234,2969,1396,1573,110Y12M
10014,臺東縣,10014010,臺東市,10014010-049,豐盛里　,1502,3787,1844,1943,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,310,622,353,269,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,462,1007,498,509,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,619,1459,821,638,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1121,2966,1503,1463,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,774,2142,1087,1055,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,907,2413,1263,1150,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,361,786,436,350,110Y12M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,802,1935,1049,886,110Y12M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,712,1877,975,902,110Y12M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,483,1319,650,669,110Y12M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,393,1009,536,473,110Y12M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,335,869,435,434,110Y12M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,732,1868,925,943,110Y12M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,225,581,328,253,110Y12M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,312,751,415,336,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,216,533,291,242,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,201,492,263,229,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,241,523,284,239,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,162,339,195,144,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,523,1265,690,575,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,530,1381,726,655,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,517,1155,641,514,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,969,2486,1288,1198,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,531,1313,666,647,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1440,3568,1808,1760,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,482,1275,656,619,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,502,1313,697,616,110Y12M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,558,1190,634,556,110Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,261,716,376,340,110Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,401,952,507,445,110Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,383,943,485,458,110Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,637,1607,866,741,110Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,400,960,508,452,110Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,471,1142,576,566,110Y12M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,472,1162,634,528,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,505,1248,656,592,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,268,732,379,353,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,145,349,186,163,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,336,886,441,445,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,866,2231,1071,1160,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,157,356,191,165,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,385,932,512,420,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,143,334,176,158,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,167,430,243,187,110Y12M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,196,478,257,221,110Y12M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,852,1656,1035,621,110Y12M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,512,1255,664,591,110Y12M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,449,1047,574,473,110Y12M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,124,271,151,120,110Y12M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,267,555,283,272,110Y12M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,501,995,530,465,110Y12M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,992,2327,1219,1108,110Y12M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,287,626,348,278,110Y12M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,532,1252,724,528,110Y12M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,229,606,366,240,110Y12M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,869,2154,1159,995,110Y12M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,393,919,510,409,110Y12M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,573,1234,723,511,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,565,1457,767,690,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,274,627,343,284,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,327,631,342,289,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,314,629,373,256,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,706,1551,788,763,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,896,2005,1066,939,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,390,903,487,416,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,871,1972,1025,947,110Y12M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,484,1044,535,509,110Y12M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,374,832,444,388,110Y12M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,530,1261,682,579,110Y12M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,623,1468,756,712,110Y12M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,664,1463,742,721,110Y12M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,281,611,309,302,110Y12M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,344,1120,629,491,110Y12M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,347,1201,642,559,110Y12M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,511,1803,941,862,110Y12M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,254,950,492,458,110Y12M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,92,319,161,158,110Y12M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,81,325,158,167,110Y12M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,299,1189,632,557,110Y12M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,206,747,416,331,110Y12M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,159,621,339,282,110Y12M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,230,742,397,345,110Y12M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,122,397,210,187,110Y12M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,150,514,281,233,110Y12M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,216,688,360,328,110Y12M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,362,1250,658,592,110Y12M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,204,653,327,326,110Y12M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,226,708,347,361,110Y12M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,490,1521,774,747,110Y12M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,141,388,210,178,110Y12M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,130,393,191,202,110Y12M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,278,700,374,326,110Y12M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,359,983,534,449,110Y12M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,156,383,215,168,110Y12M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,311,626,348,278,110Y12M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,196,405,220,185,110Y12M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,138,340,174,166,110Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,554,1603,794,809,110Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,342,940,455,485,110Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,617,1488,761,727,110Y12M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,446,1200,603,597,110Y12M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1058,2594,1380,1214,111Y03M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1153,2411,1214,1197,111Y03M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1249,3194,1631,1563,111Y03M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1318,3253,1588,1665,111Y03M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1121,3047,1586,1461,111Y03M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1626,3901,1921,1980,111Y03M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1257,2960,1403,1557,111Y03M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,655,1555,793,762,111Y03M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1093,3256,1546,1710,111Y03M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1364,3906,1923,1983,111Y03M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1496,4377,2101,2276,111Y03M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1177,3540,1689,1851,111Y03M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1032,2540,1273,1267,111Y03M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,840,2033,1049,984,111Y03M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,1009,2309,1137,1172,111Y03M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,929,2105,1057,1048,111Y03M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,938,2287,1223,1064,111Y03M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,910,2329,1127,1202,111Y03M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,771,1836,962,874,111Y03M
10014,臺東縣,10014010,臺東市,10014010-030,豐田里,1059,2606,1268,1338,111Y03M
10014,臺東縣,10014010,臺東市,10014010-031,豐年里,1468,3562,1835,1727,111Y03M
10014,臺東縣,10014010,臺東市,10014010-032,光明里,1326,3293,1498,1795,111Y03M
10014,臺東縣,10014010,臺東市,10014010-033,豐樂里,716,2095,1074,1021,111Y03M
10014,臺東縣,10014010,臺東市,10014010-034,永樂里,1129,3288,1683,1605,111Y03M
10014,臺東縣,10014010,臺東市,10014010-035,康樂里,614,1574,841,733,111Y03M
10014,臺東縣,10014010,臺東市,10014010-036,東海里,977,2545,1197,1348,111Y03M
10014,臺東縣,10014010,臺東市,10014010-037,新興里,667,1596,802,794,111Y03M
10014,臺東縣,10014010,臺東市,10014010-038,豐榮里,1416,3499,1709,1790,111Y03M
10014,臺東縣,10014010,臺東市,10014010-039,豐谷里,1473,4003,2018,1985,111Y03M
10014,臺東縣,10014010,臺東市,10014010-040,豐里里,961,2631,1356,1275,111Y03M
10014,臺東縣,10014010,臺東市,10014010-041,豐原里,510,1426,769,657,111Y03M
10014,臺東縣,10014010,臺東市,10014010-042,建和里,602,1557,804,753,111Y03M
10014,臺東縣,10014010,臺東市,10014010-043,建興里,550,1352,659,693,111Y03M
10014,臺東縣,10014010,臺東市,10014010-045,知本里,1064,2630,1338,1292,111Y03M
10014,臺東縣,10014010,臺東市,10014010-046,建農里,891,2285,1178,1107,111Y03M
10014,臺東縣,10014010,臺東市,10014010-047,仁和里,1473,3485,1678,1807,111Y03M
10014,臺東縣,10014010,臺東市,10014010-048,豐安里,1245,2985,1403,1582,111Y03M
10014,臺東縣,10014010,臺東市,10014010-049,豐盛里,1501,3785,1836,1949,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-001,博愛里,306,615,352,263,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-002,忠孝里,460,999,492,507,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-003,三仙里,619,1445,815,630,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-004,三民里,1119,2960,1499,1461,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-005,忠智里,773,2165,1096,1069,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-006,忠仁里,909,2401,1250,1151,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-007,和平里,361,781,434,347,111Y03M
10014,臺東縣,10014020,成功鎮,10014020-008,信義里,804,1915,1035,880,111Y03M
10014,臺東縣,10014030,關山鎮,10014030-001,德高里,706,1851,960,891,111Y03M
10014,臺東縣,10014030,關山鎮,10014030-002,豐泉里,482,1321,651,670,111Y03M
10014,臺東縣,10014030,關山鎮,10014030-003,新福里,392,1003,533,470,111Y03M
10014,臺東縣,10014030,關山鎮,10014030-004,中福里,335,877,439,438,111Y03M
10014,臺東縣,10014030,關山鎮,10014030-005,里壠里,728,1858,916,942,111Y03M
10014,臺東縣,10014030,關山鎮,10014030-006,電光里,224,581,328,253,111Y03M
10014,臺東縣,10014030,關山鎮,10014030-007,月眉里,311,742,413,329,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-001,嘉豐村,218,540,296,244,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-002,利吉村,202,483,256,227,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-003,富山村,244,520,283,237,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-004,富源村,161,337,193,144,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-005,明峰村,521,1253,687,566,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-006,初鹿村,530,1387,725,662,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-007,美農村,508,1142,628,514,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-008,賓朗村,964,2472,1278,1194,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-009,泰安村,534,1321,670,651,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-010,太平村,1451,3576,1814,1762,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-011,利嘉村,480,1285,663,622,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-012,東興村,504,1318,697,621,111Y03M
10014,臺東縣,10014040,卑南鄉,10014040-013,溫泉村,553,1185,630,555,111Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-001,瑞和村,261,715,375,340,111Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-002,瑞豐村,396,945,504,441,111Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-003,瑞源村,381,927,478,449,111Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-004,永安村,634,1590,856,734,111Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-005,瑞隆村,399,955,503,452,111Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-006,鹿野村,469,1129,569,560,111Y03M
10014,臺東縣,10014050,鹿野鄉,10014050-007,龍田村,481,1172,635,537,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-001,福文村,504,1243,656,587,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-002,慶豐村,266,739,380,359,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-003,大坡村,143,346,185,161,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-004,大埔村,336,886,442,444,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-005,福原村,865,2233,1069,1164,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-006,錦園村,158,360,193,167,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-007,新興村,383,937,512,425,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-008,萬安村,143,347,179,168,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-009,富興村,165,427,240,187,111Y03M
10014,臺東縣,10014060,池上鄉,10014060-010,振興村,194,479,257,222,111Y03M
10014,臺東縣,10014070,東河鄉,10014070-001,北源村,852,1654,1031,623,111Y03M
10014,臺東縣,10014070,東河鄉,10014070-002,泰源村,513,1246,659,587,111Y03M
10014,臺東縣,10014070,東河鄉,10014070-003,東河村,445,1051,571,480,111Y03M
10014,臺東縣,10014070,東河鄉,10014070-004,尚德村,124,267,151,116,111Y03M
10014,臺東縣,10014070,東河鄉,10014070-005,隆昌村,266,548,282,266,111Y03M
10014,臺東縣,10014070,東河鄉,10014070-006,興昌村,503,994,530,464,111Y03M
10014,臺東縣,10014070,東河鄉,10014070-007,都蘭村,995,2324,1212,1112,111Y03M
10014,臺東縣,10014080,長濱鄉,10014080-001,樟原村,287,618,345,273,111Y03M
10014,臺東縣,10014080,長濱鄉,10014080-002,三間村,535,1248,723,525,111Y03M
10014,臺東縣,10014080,長濱鄉,10014080-003,忠勇村,231,580,354,226,111Y03M
10014,臺東縣,10014080,長濱鄉,10014080-004,長濱村,878,2168,1160,1008,111Y03M
10014,臺東縣,10014080,長濱鄉,10014080-005,竹湖村,394,917,507,410,111Y03M
10014,臺東縣,10014080,長濱鄉,10014080-006,寧埔村,575,1238,721,517,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-001,美和村,560,1442,762,680,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-002,三和村,273,625,338,287,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-003,華源村,329,636,346,290,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-004,北里村,311,620,368,252,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-005,泰和村,705,1532,782,750,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-006,大王村,891,1987,1051,936,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-007,香蘭村,389,896,483,413,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-008,金崙村,866,1991,1035,956,111Y03M
10014,臺東縣,10014090,太麻里鄉,10014090-009,多良村,484,1052,540,512,111Y03M
10014,臺東縣,10014100,大武鄉,10014100-001,大竹村,377,840,451,389,111Y03M
10014,臺東縣,10014100,大武鄉,10014100-002,大鳥村,530,1258,680,578,111Y03M
10014,臺東縣,10014100,大武鄉,10014100-003,大武村,623,1455,747,708,111Y03M
10014,臺東縣,10014100,大武鄉,10014100-004,尚武村,663,1464,735,729,111Y03M
10014,臺東縣,10014100,大武鄉,10014100-005,南興村,283,615,316,299,111Y03M
10014,臺東縣,10014110,綠島鄉,10014110-001,公館村,345,1121,629,492,111Y03M
10014,臺東縣,10014110,綠島鄉,10014110-002,中寮村,346,1202,637,565,111Y03M
10014,臺東縣,10014110,綠島鄉,10014110-003,南寮村,514,1842,969,873,111Y03M
10014,臺東縣,10014120,海端鄉,10014120-001,廣原村,253,948,487,461,111Y03M
10014,臺東縣,10014120,海端鄉,10014120-002,霧鹿村,91,322,162,160,111Y03M
10014,臺東縣,10014120,海端鄉,10014120-003,利稻村,81,328,161,167,111Y03M
10014,臺東縣,10014120,海端鄉,10014120-004,海端村,302,1197,636,561,111Y03M
10014,臺東縣,10014120,海端鄉,10014120-005,崁頂村,206,770,425,345,111Y03M
10014,臺東縣,10014120,海端鄉,10014120-006,加拿村,159,627,345,282,111Y03M
10014,臺東縣,10014130,延平鄉,10014130-001,武陵村,233,743,394,349,111Y03M
10014,臺東縣,10014130,延平鄉,10014130-002,永康村,123,400,210,190,111Y03M
10014,臺東縣,10014130,延平鄉,10014130-003,紅葉村,149,503,274,229,111Y03M
10014,臺東縣,10014130,延平鄉,10014130-004,鸞山村,218,701,365,336,111Y03M
10014,臺東縣,10014130,延平鄉,10014130-005,桃源村,364,1265,664,601,111Y03M
10014,臺東縣,10014140,金峰鄉,10014140-001,新興村,205,662,332,330,111Y03M
10014,臺東縣,10014140,金峰鄉,10014140-002,正興村,226,717,348,369,111Y03M
10014,臺東縣,10014140,金峰鄉,10014140-003,嘉蘭村,495,1544,789,755,111Y03M
10014,臺東縣,10014140,金峰鄉,10014140-004,賓茂村,141,395,213,182,111Y03M
10014,臺東縣,10014140,金峰鄉,10014140-005,歷坵村,131,389,190,199,111Y03M
10014,臺東縣,10014150,達仁鄉,10014150-001,台坂村,281,700,373,327,111Y03M
10014,臺東縣,10014150,達仁鄉,10014150-002,土坂村,361,985,535,450,111Y03M
10014,臺東縣,10014150,達仁鄉,10014150-003,新化村,157,390,219,171,111Y03M
10014,臺東縣,10014150,達仁鄉,10014150-004,安朔村,311,631,346,285,111Y03M
10014,臺東縣,10014150,達仁鄉,10014150-005,森永村,196,407,223,184,111Y03M
10014,臺東縣,10014150,達仁鄉,10014150-006,南田村,139,340,174,166,111Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-001,東清村,551,1606,795,811,111Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-002,朗島村,341,943,458,485,111Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-003,紅頭村,619,1498,763,735,111Y03M
10014,臺東縣,10014160,蘭嶼鄉,10014160-004,椰油村,444,1197,603,594,111Y03M
10014,臺東縣,10014010,臺東市,10014010-001,富岡里,1068,2584,1380,1204,111Y06M
10014,臺東縣,10014010,臺東市,10014010-003,岩灣里,1170,2423,1218,1205,111Y06M
10014,臺東縣,10014010,臺東市,10014010-004,南王里,1247,3184,1636,1548,111Y06M
10014,臺東縣,10014010,臺東市,10014010-005,卑南里,1321,3256,1582,1674,111Y06M
10014,臺東縣,10014010,臺東市,10014010-006,南榮里,1126,3073,1591,1482,111Y06M
10014,臺東縣,10014010,臺東市,10014010-007,新生里,1629,3912,1922,1990,111Y06M
10014,臺東縣,10014010,臺東市,10014010-008,民生里,1258,2946,1396,1550,111Y06M
10014,臺東縣,10014010,臺東市,10014010-009,寶桑里,651,1570,800,770,111Y06M
10014,臺東縣,10014010,臺東市,10014010-010,馬蘭里,1094,3240,1537,1703,111Y06M
10014,臺東縣,10014010,臺東市,10014010-011,中心里,1361,3898,1915,1983,111Y06M
10014,臺東縣,10014010,臺東市,10014010-012,自強里,1487,4312,2057,2255,111Y06M
10014,臺東縣,10014010,臺東市,10014010-013,民族里,1165,3505,1671,1834,111Y06M
10014,臺東縣,10014010,臺東市,10014010-015,中華里,1048,2582,1295,1287,111Y06M
10014,臺東縣,10014010,臺東市,10014010-017,建國里,843,2027,1042,985,111Y06M
10014,臺東縣,10014010,臺東市,10014010-020,中正里,1001,2262,1121,1141,111Y06M
10014,臺東縣,10014010,臺東市,10014010-022,成功里,912,2084,1043,1041,111Y06M
10014,臺東縣,10014010,臺東市,10014010-023,文化里,933,2253,1212,1041,111Y06M
10014,臺東縣,10014010,臺東市,10014010-024,中山里,899,2283,1103,1180,111Y06M
10014,臺東縣,10014010,臺東市,10014010-029,新園里,772,1828,958,870,111Y06M
